date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
2002-03-18,37.912188832444784,RISK-OFF / SLOWDOWN,0.2600068422853233,65.07123775601069,0.42033348993711467,0.39790766508896713
2002-03-19,39.25391483233451,RISK-OFF / SLOWDOWN,0.2614334470989761,64.93794326241135,0.37469854933296615,0.4619280183346637
2002-03-20,40.71997054326324,RISK-OFF / SLOWDOWN,0.2604309165526676,64.66165413533834,0.430244228127417,0.2933452567968357
2002-03-21,41.923451565732435,RISK-OFF / SLOWDOWN,0.25878539747526436,65.14781062458324,0.22103011492234415,0.4294525474337232
2002-03-22,42.23563877480201,RISK-OFF / SLOWDOWN,0.2503360215053763,65.68086515118077,0.1232144676017718,0.667710396735595
2002-03-23,41.94977563346903,RISK-OFF / SLOWDOWN,0.2503360215053763,65.68086515118077,0.1187042557330615,0.670637862681352
2002-03-25,41.31729205727611,RISK-OFF / SLOWDOWN,0.24663752521856086,65.04811898512685,0.008661316430868945,0.6953957224308377
2002-03-26,40.890127908108866,RISK-OFF / SLOWDOWN,0.24983153638814018,64.81764577418652,0.15112877227106045,0.7156019248876712
2002-03-27,40.32250995365589,RISK-OFF / SLOWDOWN,0.24867637326273995,64.57264957264957,0.14284216020366694,0.8980436383353881
2002-03-28,40.778980283996006,RISK-OFF / SLOWDOWN,0.25231328486450755,65.0752688172043,0.2781155584725092,0.933842597717501
2002-03-29,41.232805111690624,RISK-OFF / SLOWDOWN,0.25231328486450755,65.0752688172043,0.3244611391800501,0.9360443846499688
2002-03-31,42.00021667981613,RISK-OFF / SLOWDOWN,0.25231328486450755,65.0752688172043,0.3144575390934404,0.9377960366270408
2002-04-01,43.00485149817543,RISK-OFF / SLOWDOWN,0.25214379947229554,64.51063829787233,0.07977347500727017,0.557360494429379
2002-04-02,44.19118380821754,RISK-OFF / SLOWDOWN,0.2495913697286695,64.44069938908784,0.10908279516704948,0.6290175932388599
2002-04-03,44.26509810556719,RISK-OFF / SLOWDOWN,0.2453734302709848,64.83822584101136,0.17470972513622973,0.5269575749621574
2002-04-04,43.565387247297714,RISK-OFF / SLOWDOWN,0.24327465958153435,65.10270270270271,0.025812819420752604,0.6506811822703505
2002-04-05,42.500451532891674,RISK-OFF / SLOWDOWN,0.24091969343552147,65.52401746724891,-0.16643726452753638,0.5395378091695311
2002-04-06,40.93230915670965,RISK-OFF / SLOWDOWN,0.24091969343552147,65.52401746724891,-0.16735090228254648,0.5402669638195322
2002-04-08,39.06729186179775,RISK-OFF / SLOWDOWN,0.2405990016638935,65.75492341356673,-0.0229819568771239,0.7745123742996912
2002-04-09,37.763610364343194,RISK-OFF / SLOWDOWN,0.2433065595716198,65.5550680122861,-0.18181229080580877,0.4826071617894808
2002-04-10,37.19186807707092,RISK-OFF / SLOWDOWN,0.24013921113689096,65.19014693171997,-0.046304901995687854,0.4846240111672101
2002-04-11,36.74629753491925,RISK-OFF / SLOWDOWN,0.23924553275976174,65.93934104298494,0.1830027835048538,0.40130248812160524
2002-04-12,36.03662422905857,RISK-OFF / SLOWDOWN,0.23733862959285004,65.77400391900719,0.2017022532582384,0.5756785724252875
2002-04-13,35.367347244469144,RISK-OFF / SLOWDOWN,0.23733862959285004,65.77400391900719,0.19638213468390575,0.5791993311196652
2002-04-15,35.014602713538224,RISK-OFF / SLOWDOWN,0.23866666666666664,67.41573033707864,0.18233021685483272,0.5778192165592207
2002-04-16,34.99328440644643,RISK-OFF / SLOWDOWN,0.24297188755020077,67.83200908059024,0.2189798820748128,0.4146483493180323
2002-04-17,36.0160814086965,RISK-OFF / SLOWDOWN,0.24379344587884808,67.88764044943821,0.4624853215841013,0.060093221132539794
2002-04-18,36.98414708174096,RISK-OFF / SLOWDOWN,0.238752052545156,67.69675411293908,0.43849069521810663,-0.03450854768176346
2002-04-19,38.27219679965183,RISK-OFF / SLOWDOWN,0.24247436321534896,67.13302242949145,0.5439542204391524,-0.07734486186346576
2002-04-20,39.37610336108579,RISK-OFF / SLOWDOWN,0.24247436321534896,67.13302242949145,0.5314971898630451,-0.07082006337008064
2002-04-22,40.3595431016423,RISK-OFF / SLOWDOWN,0.24537953795379536,66.69601584855822,0.3304012920005635,0.0052562202505835745
2002-04-23,40.25084843417603,RISK-OFF / SLOWDOWN,0.240625,66.52078774617067,0.44363566460180887,0.07225166097739852
2002-04-24,40.4593631595984,RISK-OFF / SLOWDOWN,0.24170226749917842,66.70320035072336,0.5452106670213922,-0.12039927453666027
2002-04-25,40.19643844372907,RISK-OFF / SLOWDOWN,0.2367737747484583,66.68831168831169,0.6373317838506867,-0.44736934075660767
2002-04-26,40.11360063301554,RISK-OFF / SLOWDOWN,0.23620025673940948,66.98194325021497,0.5128217042169158,-0.6368194626607528
2002-04-27,39.86413486742269,RISK-OFF / SLOWDOWN,0.23620025673940948,66.98194325021497,0.5053479772383366,-0.6311364927220425
2002-04-29,40.02572709075397,RISK-OFF / SLOWDOWN,0.23563402889245588,67.19154443485763,0.3220575871167461,-0.6975028879958205
2002-04-30,40.24391888959343,RISK-OFF / SLOWDOWN,0.23690168175937906,68.22594880847308,0.5512827938017885,-0.5455580881702311
2002-05-01,40.16351800674487,RISK-OFF / SLOWDOWN,0.2336780866192631,68.31530139103555,0.5847893340282009,-0.8568580374506573
2002-05-02,39.498585860511255,RISK-OFF / SLOWDOWN,0.23655217109526894,67.92868148800352,0.49189056212411186,-0.6885263897578826
2002-05-03,39.115085466239194,RISK-OFF / SLOWDOWN,0.23008,67.97911681531433,0.6742684426009885,-1.3081262363324222
2002-05-04,38.60759929273988,RISK-OFF / SLOWDOWN,0.23008,67.97911681531433,0.6674467165746881,-1.298054980090114
2002-05-06,37.6955775467439,RISK-OFF / SLOWDOWN,0.22792937399678972,67.7763272410792,0.8847970479055114,-1.2543953482909458
2002-05-07,37.7186905998748,RISK-OFF / SLOWDOWN,0.2310035267714011,67.54006063230835,0.7054766949993722,-1.1180791583822511
2002-05-08,38.87020918975133,RISK-OFF / SLOWDOWN,0.23581847649918963,67.47594050743658,0.8151295743668668,-0.622538003173892
2002-05-09,39.77351756225157,RISK-OFF / SLOWDOWN,0.2340219496449322,67.12892741061755,0.680310835952147,-0.8093816361817187
2002-05-10,40.89076778107513,RISK-OFF / SLOWDOWN,0.23546418246064887,66.83125805066553,0.6258617838005719,-1.0991883841843628
2002-05-11,42.35228769162213,RISK-OFF / SLOWDOWN,0.23546418246064887,66.83125805066553,0.6173103577148542,-1.0905828169800238
2002-05-13,43.65960002735195,RISK-OFF / SLOWDOWN,0.23544548086201353,67.64577893820713,0.6124003381637372,-0.9692261124770489
2002-05-14,44.81712729926443,RISK-OFF / SLOWDOWN,0.24057217165149544,66.9277632724108,0.593413363734267,-0.4995875325773713
2002-05-15,45.49741800083227,NEUTRAL,0.24045307443365696,66.79636835278858,0.5032088902198683,-0.9722577532629317
2002-05-16,45.68320310236893,NEUTRAL,0.23669783940664302,66.8463030825609,0.40439289079692126,-0.9600597955632797
2002-05-17,45.83665235572174,NEUTRAL,0.2328723062077839,66.8027503223034,0.5299744905121896,-1.504976833598689
2002-05-18,45.65393145758715,NEUTRAL,0.2328723062077839,66.8027503223034,0.5241206475134866,-1.4912313223043183
2002-05-20,44.91216172425657,RISK-OFF / SLOWDOWN,0.22848101265822784,66.2612707066471,0.5281462871090167,-1.5642908592440463
2002-05-21,43.82812258489166,RISK-OFF / SLOWDOWN,0.2287250869977855,65.3909805544063,0.48816991489022254,-1.5589639914657343
2002-05-22,42.706714936965774,RISK-OFF / SLOWDOWN,0.22745837260446122,65.96891191709845,0.6250145037971612,-1.7678563895831465
2002-05-23,41.540272815573644,RISK-OFF / SLOWDOWN,0.22676579925650558,65.91790892383092,0.7212353481872092,-1.53096591512045
2002-05-24,40.29830254728925,RISK-OFF / SLOWDOWN,0.2291861552853134,66.0284126003706,0.7116392851230522,-1.5121685549258277
2002-05-25,39.04120499950186,RISK-OFF / SLOWDOWN,0.2291861552853134,66.0284126003706,0.7019609179227632,-1.498976154032567
2002-05-27,38.62336354558859,RISK-OFF / SLOWDOWN,0.2291861552853134,66.0284126003706,0.5084184381085871,-1.4766509459721362
2002-05-28,38.503527132549365,RISK-OFF / SLOWDOWN,0.23248997223079293,66.55030800821356,0.34026233611518436,-1.7990430348015656
2002-05-29,38.873192890720155,RISK-OFF / SLOWDOWN,0.22964669738863286,65.98418812081897,0.4475769955180849,-2.000336430554054
2002-05-30,38.781249635307276,RISK-OFF / SLOWDOWN,0.23102918586789556,65.29588766298896,0.44582835221573197,-2.180077885770245
2002-05-31,39.122818006584104,RISK-OFF / SLOWDOWN,0.23399693721286371,64.75604918683062,0.3861912395286822,-1.8619060836793138
2002-06-01,39.41538297974876,RISK-OFF / SLOWDOWN,0.23399693721286371,64.75604918683062,0.37804699967988337,-1.8431797135925132
2002-06-03,39.956730299543814,RISK-OFF / SLOWDOWN,0.23737373737373738,64.31102362204724,0.5260354158311813,-2.0518566806006993
2002-06-04,40.40043247014139,RISK-OFF / SLOWDOWN,0.23978035387431357,63.9609756097561,0.7072478693784977,-2.120356814574907
2002-06-05,41.438638618358986,RISK-OFF / SLOWDOWN,0.24392901618929017,64.95449949443882,0.8017608902402413,-1.9816416342337972
2002-06-06,41.672116575728296,RISK-OFF / SLOWDOWN,0.23976608187134507,65.04504504504504,0.9408580354079518,-2.1876992266022124
2002-06-07,41.817427927524605,RISK-OFF / SLOWDOWN,0.24029574861367836,65.18072289156626,0.8924435056287345,-2.0998289601690665
2002-06-08,41.737852408053584,RISK-OFF / SLOWDOWN,0.24029574861367836,65.18072289156626,0.8803991091473403,-2.0836667988136774
2002-06-10,41.62323977865988,RISK-OFF / SLOWDOWN,0.2449011609664261,64.88192182410424,0.875775523091626,-2.021552125271217
2002-06-11,41.029256696149226,RISK-OFF / SLOWDOWN,0.23928683140444168,65.48545678000819,1.013133888530425,-2.1851258595490726
2002-06-12,40.75219245907286,RISK-OFF / SLOWDOWN,0.23852638151732752,65.1678535096643,1.11281987693117,-2.0301419649128336
2002-06-13,40.98553475699788,RISK-OFF / SLOWDOWN,0.24110796348756688,65.74917218543047,1.049007976840235,-1.9514275108237213
2002-06-14,41.05592066307862,RISK-OFF / SLOWDOWN,0.2397367596364776,65.7938144329897,1.0794778683978854,-2.099294931177025
2002-06-15,40.85082523268784,RISK-OFF / SLOWDOWN,0.2397367596364776,65.7938144329897,1.068884246508009,-2.0822222780892163
2002-06-17,41.051235894260394,RISK-OFF / SLOWDOWN,0.23976055450535602,65.80966203607711,0.9902943918850303,-2.047836440065968
2002-06-18,41.22903002562828,RISK-OFF / SLOWDOWN,0.2380952380952381,65.88235294117648,1.2574152492523791,-2.274048649208234
2002-06-19,40.85764930324142,RISK-OFF / SLOWDOWN,0.23686679174484052,66.04708798017349,1.3706037163125533,-2.4615024698123684
2002-06-20,40.78437366616539,RISK-OFF / SLOWDOWN,0.23251856435643567,66.36550308008214,1.4301679981591804,-2.717128990189291
2002-06-21,40.419410388023465,RISK-OFF / SLOWDOWN,0.2288971041281577,66.85890834191555,1.4080915872394886,-2.9628876634380084
2002-06-22,40.07491290785933,RISK-OFF / SLOWDOWN,0.2288971041281577,66.85890834191555,1.3853155397449435,-2.9119810883316353
2002-06-24,40.3474159016892,RISK-OFF / SLOWDOWN,0.22833795868023432,66.6324224368194,1.2113506334398727,-2.8562441365702176
2002-06-25,40.87853249087654,RISK-OFF / SLOWDOWN,0.23407245471580265,66.26655629139073,1.2767858333670004,-3.0371935496001234
2002-06-26,40.97489716342117,RISK-OFF / SLOWDOWN,0.23432137285491417,66.05523495465786,1.5996465197721423,-3.3362648598078573
2002-06-27,41.49069681147545,RISK-OFF / SLOWDOWN,0.23545056320400498,65.54552912223134,1.3649792405460808,-3.3176097164268996
2002-06-28,42.815576341897085,RISK-OFF / SLOWDOWN,0.24450461930551132,64.94930684874818,1.3133131351755425,-3.322122967316499
2002-06-29,43.60036964725366,RISK-OFF / SLOWDOWN,0.24450461930551132,64.94930684874818,1.2951164550603769,-3.2396163580184867
2002-06-30,44.24951602761089,RISK-OFF / SLOWDOWN,0.24450461930551132,64.94930684874818,1.2773288053376872,-3.164498052620177
2002-07-01,45.22361899839647,NEUTRAL,0.24427480916030536,64.59831518389151,1.198726347572959,-2.9654872441514057
2002-07-02,45.760950717744876,NEUTRAL,0.24137931034482757,63.529411764705884,1.2090397496891907,-2.8124914023916245
2002-07-03,45.234429045722194,NEUTRAL,0.24044330228075808,63.08004052684905,1.074221675018683,-2.6820576081925687
2002-07-04,44.65830516601667,RISK-OFF / SLOWDOWN,0.24044330228075808,63.08004052684905,1.0366848564416384,-2.592624081337246
2002-07-05,44.10530054755189,RISK-OFF / SLOWDOWN,0.24044330228075808,63.08004052684905,0.9025255361680496,-2.381275656092769
2002-07-08,43.21356520239688,RISK-OFF / SLOWDOWN,0.24191999999999997,63.00403225806452,1.0056194059853334,-2.810984845895367
2002-07-09,42.577820770694224,RISK-OFF / SLOWDOWN,0.23870458135860978,62.82254863040889,0.9278564679957295,-2.9281555933057426
2002-07-10,42.44224131883216,RISK-OFF / SLOWDOWN,0.23881307521421768,62.6441351888668,0.8323540643019491,-2.750903608018284
2002-07-11,42.021723725725785,RISK-OFF / SLOWDOWN,0.2347292191435768,62.61829652996846,0.8989207081665952,-2.757828127682511
2002-07-12,41.851964813285896,RISK-OFF / SLOWDOWN,0.2340930674264008,62.60404280618311,0.7533525468592209,-2.7204967760904375
2002-07-15,41.75362311455598,RISK-OFF / SLOWDOWN,0.22929040325101593,62.71319349147225,0.8015282755187929,-3.0213015059438297
2002-07-16,41.98378700541296,RISK-OFF / SLOWDOWN,0.23259842519685037,63.272220007971306,1.0187062277243923,-3.0101511244477357
2002-07-17,41.72242768353753,RISK-OFF / SLOWDOWN,0.23009128108278248,63.66733466933867,0.9048329964579863,-2.968955584648983
2002-07-18,41.862421703075974,RISK-OFF / SLOWDOWN,0.22942289498580887,63.547094188376754,0.7756383236046784,-2.898092180508591
2002-07-19,41.43232040049808,RISK-OFF / SLOWDOWN,0.22059277554800866,63.9739285008888,0.8546401432407519,-2.9528077965089325
2002-07-22,39.98927254184163,RISK-OFF / SLOWDOWN,0.21675943104514533,64.25591098748261,0.8615445456777396,-2.7194866411543566
2002-07-23,37.5651785940836,RISK-OFF / SLOWDOWN,0.22184900831733842,64.13623307345097,0.9690681263065057,-2.182481984621075
2002-07-24,36.12398695098513,RISK-OFF / SLOWDOWN,0.22231139646869985,64.17387721466831,0.9668663470074241,-2.447076176964863
2002-07-25,34.03566454922358,RISK-OFF / SLOWDOWN,0.22182757507265097,63.842506699649554,1.0072720839875828,-2.5116136407146175
2002-07-26,32.51334842367042,RISK-OFF / SLOWDOWN,0.2265084075173096,65.07187298862905,0.9549261835127899,-2.101217041310725
2002-07-29,32.8936433302727,RISK-OFF / SLOWDOWN,0.23051409618573798,65.03451251078516,0.9931006024204391,-1.9554488449534904
2002-07-30,34.61516033529622,RISK-OFF / SLOWDOWN,0.22802107342772474,65.19965650493774,1.0872499127798017,-2.0099196358169253
2002-07-31,35.32966382361222,RISK-OFF / SLOWDOWN,0.2246042216358839,65.94171378860374,1.2070176390912206,-1.8380960885694078
2002-08-01,35.89445431738765,RISK-OFF / SLOWDOWN,0.22532894736842105,66.33209687977308,0.8570635186465679,-1.9165453808165798
2002-08-02,36.2287576970153,RISK-OFF / SLOWDOWN,0.2221498371335505,66.84084476377096,0.8419537864417439,-1.982820850641896
2002-08-05,34.62356382949555,RISK-OFF / SLOWDOWN,0.21832358674463936,66.43643427584719,0.977703298531969,-1.817733606956889
2002-08-06,33.491374835106285,RISK-OFF / SLOWDOWN,0.2211129296235679,66.22588337307609,0.9470119381697301,-1.4595578375949492
2002-08-07,32.3858494351301,RISK-OFF / SLOWDOWN,0.21364937957365576,67.22994652406418,0.8117350673076333,-1.651103528109921
2002-08-08,32.24844656476879,RISK-OFF / SLOWDOWN,0.21746134020618557,66.92539887882708,0.6618926909068298,-1.4431583356556812
2002-08-09,32.23488049951284,RISK-OFF / SLOWDOWN,0.21578612348822407,67.28051391862955,0.7085166298394842,-1.5460622051312476
2002-08-12,34.32859920943959,RISK-OFF / SLOWDOWN,0.21601400827761855,68.38667537557153,0.961719769874211,-1.7159636975815125
2002-08-13,35.000317879028785,RISK-OFF / SLOWDOWN,0.21514958625079567,68.60262008733623,0.5155062459596863,-1.7707371863498491
2002-08-14,35.707415732838214,RISK-OFF / SLOWDOWN,0.2148813341885824,69.9416778824585,0.9439603608026538,-1.8281589135097847
2002-08-15,37.234638611242865,RISK-OFF / SLOWDOWN,0.21714922048997773,70.1093018068258,1.010131184010622,-1.8257147208043187
2002-08-16,38.998728832423744,RISK-OFF / SLOWDOWN,0.21517373286579536,69.81971956376584,0.8521208739372818,-1.822775370586911
2002-08-19,40.152890599796294,RISK-OFF / SLOWDOWN,0.2204248366013072,69.46651532349603,0.726541913643545,-1.6046551806638834
2002-08-20,41.87666352702892,RISK-OFF / SLOWDOWN,0.22108843537414966,69.57403651115618,0.9132884089926007,-1.6376840082321322
2002-08-21,43.507412428690124,RISK-OFF / SLOWDOWN,0.21976592977893364,69.59276018099548,0.6970249214043096,-1.6607054709105118
2002-08-22,44.49233074234216,RISK-OFF / SLOWDOWN,0.22341813437703847,68.66741321388578,1.0826636955039597,-1.4205628672565023
2002-08-23,45.07122577527351,NEUTRAL,0.22350831431366155,69.34207551435676,0.7882322617721836,-1.4443338806252954
2002-08-26,45.7320645660278,NEUTRAL,0.22252747252747251,69.71608832807571,0.6785444151640068,-1.4564840526499332
2002-08-27,45.997695282355025,NEUTRAL,0.22062119756644252,69.35376415722851,0.7176686164397846,-1.6868707220148298
2002-08-28,46.26380850189369,NEUTRAL,0.22091144149967679,68.78612716763006,0.7693510237936915,-1.6012138591460419
2002-08-29,46.170413886604805,NEUTRAL,0.21832109798914778,69.20698034018113,0.6947893651866477,-1.669712507311134
2002-08-30,46.25070145762656,NEUTRAL,0.21962915601023017,70.49808429118774,0.7121091178245353,-1.5924655565079964
2002-08-31,46.048767587617796,NEUTRAL,0.21962915601023017,70.49808429118774,0.7034370564571207,-1.577997382049386
2002-09-02,46.0109760267559,NEUTRAL,0.21962915601023017,70.49808429118774,0.8241293114624743,-1.6308007822479462
2002-09-03,45.084912804414984,NEUTRAL,0.2148773494743549,70.47597665020207,0.8769374431863893,-1.852468426467397
2002-09-04,44.76068228984992,RISK-OFF / SLOWDOWN,0.21337983512999367,70.63829787234042,0.9493207173921988,-1.7190354553068319
2002-09-05,44.59023123274095,RISK-OFF / SLOWDOWN,0.20960150611860684,70.58693244739757,1.0109060012025155,-1.7274468402085061
2002-09-06,45.09336239403607,NEUTRAL,0.21036204744069917,71.01063829787235,1.0176596294305993,-1.527547598130402
2002-09-09,45.79850270507955,NEUTRAL,0.21417469692259872,70.25551430443329,0.8980684354436855,-1.4586898038843812
2002-09-10,48.02138993938492,NEUTRAL,0.22007540056550423,69.84858459512837,0.9255508942114413,-1.3574505605686304
2002-09-11,49.66629792885217,NEUTRAL,0.22034700315457412,69.79304271246147,0.7175557814720319,-1.3252278123212602
2002-09-12,50.63903066286602,NEUTRAL,0.21829000939555276,69.60976673206889,0.6894042422093908,-1.4172527389939718
2002-09-13,51.215976622524934,NEUTRAL,0.21829652996845428,69.60913482652613,0.6382559848031194,-1.2107919731261367
2002-09-16,51.38843437566891,NEUTRAL,0.21448818897637795,69.79555946361837,0.7937545811054436,-1.163953494658141
2002-09-17,51.09853960837062,NEUTRAL,0.21446580523164196,69.32488529604545,0.8067867053742042,-1.1359487040435012
2002-09-18,50.8823328805117,NEUTRAL,0.20878778435649736,69.47391210218662,0.9320163467391955,-1.245643021357048
2002-09-19,51.068447746547776,NEUTRAL,0.20733973366367298,69.60551843069626,0.9732278313665481,-1.3928078323124393
2002-09-20,50.9989540791265,NEUTRAL,0.20949720670391062,69.6046662346079,0.9829999250687828,-1.2712461743372963
2002-09-23,51.38402371671954,NEUTRAL,0.20752089136490248,69.82926302139616,1.1594509952119125,-1.19269078332145
2002-09-24,51.80210419628666,NEUTRAL,0.20414110429447851,70.1226070122607,1.1131442626106718,-1.252981249034455
2002-09-25,52.02195980036812,NEUTRAL,0.20788085634502015,70.38654728106575,1.0118844669634826,-1.1871958276646442
2002-09-26,52.129450092632325,NEUTRAL,0.20973782771535582,71.12097669256381,1.1120425469799455,-1.2001142803828095
2002-09-27,52.282394448733804,NEUTRAL,0.20863309352517986,70.96559378468369,0.6443645284387562,-1.2210230032977885
2002-09-30,52.15615381780602,NEUTRAL,0.2056190182154986,71.21811785400175,1.129978430270828,-1.3457055184436195
2002-10-01,52.317120487456194,NEUTRAL,0.20894359613586788,71.50178253119428,0.9590881678892705,-1.2934294943405884
2002-10-02,52.50938237246756,NEUTRAL,0.2102643856920684,71.68338907469342,0.8277032928467416,-1.264238173741443
2002-10-03,52.3390524628079,NEUTRAL,0.2080348800996574,71.59420289855072,0.9478218507016559,-1.2922347139619192
2002-10-04,51.93147663911539,NEUTRAL,0.20552623408879228,71.73719376391982,0.796302416641505,-1.1539047615461244
2002-10-07,51.735588609583814,NEUTRAL,0.20658589624106866,72.33707865168539,0.8500587346434466,-1.1548818967469727
2002-10-08,51.25262498532652,NEUTRAL,0.20883092394720304,72.76469243082552,1.038451536216017,-1.0407030439018154
2002-10-09,50.82795858345643,NEUTRAL,0.20775969962453067,73.4712643678161,0.9576909190698425,-1.2604582185982403
2002-10-10,50.61655355419914,NEUTRAL,0.21200631911532383,73.86231038506418,0.8593067623013138,-1.1978707046991834
2002-10-11,51.03023253906448,NEUTRAL,0.2160923174201707,73.2175925925926,0.6956907724216764,-1.1781965618575385
2002-10-14,51.43688549467838,NEUTRAL,0.21113908118313401,73.73549883990721,0.6312278896420612,-1.1887177888109284
2002-10-15,52.095141951964294,NEUTRAL,0.21641074856046066,72.31089521165858,0.5430980612915014,-1.0533684236154714
2002-10-16,52.56338559185101,NEUTRAL,0.21496815286624205,71.85354691075514,0.5751434876432381,-1.0751999220732804
2002-10-17,53.87412008584651,NEUTRAL,0.2236842105263158,71.71461449942464,0.5090696537371651,-0.9191756099377224
2002-10-18,54.459913143659435,NEUTRAL,0.22145826670930605,71.72018348623853,0.4903762833683132,-0.8822271795109358
2002-10-21,54.72225134147948,NEUTRAL,0.22627854615632037,71.43841911764704,0.49237530624792436,-0.9334160803044802
2002-10-22,54.40278573143382,NEUTRAL,0.22284345047923323,70.94288304623754,0.6140973055821347,-0.9843484919906876
2002-10-23,54.33558670888542,NEUTRAL,0.22259615384615386,70.79646017699115,0.5439589492816749,-0.9649803586156531
2002-10-24,53.93565065414233,NEUTRAL,0.22626327647248148,71.2287941311325,0.5834214459638069,-0.9759179881888503
2002-10-25,53.351810034163314,NEUTRAL,0.22798340778557757,71.11413660086225,0.5970505926375649,-0.9668953150638664
2002-10-28,52.99136866829262,NEUTRAL,0.22636421319796954,71.441523118767,0.7725992691772255,-1.1102178025975606
2002-10-29,52.41995024631471,NEUTRAL,0.22159269751337743,70.44345898004434,0.7335705590572172,-1.1194725367028253
2002-10-30,51.664585183493614,NEUTRAL,0.22199431997475544,70.65774804905239,0.6263942137855051,-1.110765191329803
2002-10-31,51.15153438409891,NEUTRAL,0.2251884422110553,70.677025527192,0.615841243146683,-1.1865402026013692
2002-11-01,51.32860009008103,NEUTRAL,0.2274436090225564,71.09131403118039,0.5958896181424725,-1.286562355901364
2002-11-04,51.33048212771895,NEUTRAL,0.22858487605898964,71.02741252507242,0.5730862999782254,-1.2679552426722618
2002-11-05,51.355300044064606,NEUTRAL,0.22771500313873191,70.87875417130145,0.3362712511465758,-1.3063453277788122
2002-11-06,51.5677696944653,NEUTRAL,0.22978924189996855,70.91233548962748,0.4212689530105492,-1.348169884793585
2002-11-07,50.582542526616535,NEUTRAL,0.22296665627921472,70.52747252747253,0.3281105206577711,-1.4592530409878857
2002-11-08,49.1158111572019,NEUTRAL,0.22256760957413738,70.98411297440424,0.3685456927959249,-1.5373226284583894
2002-11-11,47.80686263657263,NEUTRAL,0.22419154228855717,70.34120734908137,0.24190424492934248,-1.5096186161628673
2002-11-12,46.79032643495992,NEUTRAL,0.2220511241145673,70.58695652173914,0.3637142034958294,-1.4939434386018815
2002-11-13,45.65238136365678,NEUTRAL,0.22499216055189716,69.9342105263158,0.4577533141402312,-1.3803865925740904
2002-11-14,45.2496123853226,NEUTRAL,0.22382898459603898,69.72818939061816,0.34414551791694636,-1.3261782182369743
2002-11-15,45.32488817015536,NEUTRAL,0.22390152695543783,70.14207650273224,0.16911115591063008,-1.3684836600169905
2002-11-18,46.40312525007662,NEUTRAL,0.2279273638071384,70.39894203217985,0.21433972418429595,-1.3260293089092314
2002-11-19,47.801099746886464,NEUTRAL,0.2280426599749059,70.11216186496591,0.14908066585752067,-1.225033009131033
2002-11-20,50.016708205524154,NEUTRAL,0.23268261964735518,70.03307607497244,0.021441042883218093,-1.1768100854474601
2002-11-21,51.949284700734815,NEUTRAL,0.23284005037783376,71.08325872873769,-0.015019676517294966,-1.1786977042442561
2002-11-22,53.81667100946047,NEUTRAL,0.2295107510127766,70.63614351749945,0.07277701310644169,-1.1101234372771445
2002-11-25,53.99557922413027,NEUTRAL,0.23151934570619692,71.07086966241896,0.05260678131278577,-1.0212536763572782
2002-11-26,54.1253789081775,NEUTRAL,0.22930437519672647,71.66704263478456,-0.0994007106765088,-1.0150836929337241
2002-11-27,54.221388754352915,NEUTRAL,0.23658459595959597,71.77163570457635,-0.011191404869726659,-0.9613212876053027
2002-11-28,54.70626456718031,NEUTRAL,0.23658459595959597,71.77163570457635,0.06516868269092375,-0.9994705634316636
2002-11-29,55.074657511806414,NEUTRAL,0.23658459595959597,71.77163570457635,0.09211111151296407,-1.0201478413732654
2002-11-30,56.040609541431664,NEUTRAL,0.23658459595959597,71.77163570457635,0.08938084025820721,-1.0121004811049739
2002-12-02,57.85764326595567,NEUTRAL,0.2381926952141058,71.82270465852557,0.01253341966918157,-1.009867375424059
2002-12-03,58.57226901936883,NEUTRAL,0.23516552154903186,70.65313327449249,-0.06870216189413925,-0.9981596659470191
2002-12-04,58.78337215591156,NEUTRAL,0.23370577281191807,70.67339328800175,0.05259433271239985,-1.03423950253259
2002-12-05,59.17739031181028,NEUTRAL,0.22783251231527094,70.27260926006059,-0.020422388954338972,-1.0337917838260153
2002-12-06,59.09241274423395,NEUTRAL,0.22693840024517314,70.44473229706391,0.0818368297379527,-1.1670434018552234
2002-12-09,58.15512020732391,NEUTRAL,0.2242173112338858,70.82608695652175,0.11600975338729942,-1.1807965599407424
2002-12-10,58.26912897033359,NEUTRAL,0.2278207109737249,70.20399305555556,-0.12280562376773203,-1.1470036122708618
2002-12-11,58.55724269028106,NEUTRAL,0.22660098522167485,70.09063444108762,-0.1920274425036144,-1.1422733951942616
2002-12-12,58.712041028968414,NEUTRAL,0.2211828605914303,69.8566610455312,-0.0037489957833563015,-1.2955195964245436
2002-12-13,59.049112429610275,NEUTRAL,0.2172869147659064,70.83333333333333,-0.09833739362190586,-1.3883403630969477
2002-12-16,60.15644968079886,NEUTRAL,0.214540059347181,71.67162909400255,-0.1366036474925438,-1.3636092131656419
2002-12-17,60.4817286814832,NEUTRAL,0.21473029045643155,72.71551724137932,-0.11805254610877018,-1.4598897221848077
2002-12-18,60.98919125329265,NEUTRAL,0.20988015200233848,73.33333333333334,0.0030826806200651147,-1.4438926044575682
2002-12-19,61.22603017853646,NEUTRAL,0.2062734894478173,73.2063492063492,-0.1215032765318006,-1.4460495949193506
2002-12-20,61.6830651512942,NEUTRAL,0.20881057268722467,73.54211663066955,0.038054494178803654,-1.438016986076804
2002-12-23,61.67971426647496,NEUTRAL,0.20675166618371482,74.16720395443801,0.11088105297035888,-1.3952916599753957
