date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
2010-09-06,33.793632899017794,47.37169312169313,88.22751322751323,19.305555555555557,40.60621852489323,51.831616305325326,EASING CYCLE,0.7345040577271332,62.97090367118425,MILDLY POSITIVE
2010-09-07,30.71116748494091,46.43055555555556,87.96296296296296,19.382275132275133,41.88127111621088,49.12996072825265,EASING CYCLE,0.7495327869139197,63.510443343173414,MILDLY POSITIVE
2010-09-08,30.126543486618186,45.66997354497355,85.31746031746032,19.41269841269841,42.43005354752343,46.742734726740935,EASING CYCLE,0.752303790503417,63.10232912053559,MILDLY POSITIVE
2010-09-09,29.71375871055318,44.70304232804233,85.84656084656085,19.736772486772487,42.5440093708166,45.54254247592757,RISK-ON,0.6279159948070224,63.24609082326078,MILDLY POSITIVE
2010-09-10,30.71642646796696,43.658730158730165,85.05291005291006,20.05687830687831,42.64146267610123,44.56727135298564,RISK-ON,0.6281242168665144,62.95568354092836,MILDLY POSITIVE
2010-09-13,30.692225179363103,42.7010582010582,85.05291005291006,20.44708994708995,43.39729553133168,47.03325774754346,RISK-ON,0.6330335830978935,63.57679933162002,MILDLY POSITIVE
2010-09-14,29.45281018760864,41.69775132275133,88.62433862433863,20.73809523809524,44.173216676228726,49.65230536659108,RISK-ON,0.6442471924482001,65.02665251228748,MILDLY POSITIVE
2010-09-15,28.18752328814105,40.63161375661376,86.90476190476191,20.879629629629623,45.0263992477848,51.85374149659864,RISK-ON,0.6559043147762259,65.67196354397639,MILDLY POSITIVE
2010-09-16,27.599024620198453,39.89153439153439,85.05291005291006,20.85714285714285,45.99788041053101,52.84391534391534,RISK-ON,0.6625472049413358,65.95752264018547,MILDLY POSITIVE
2010-09-17,26.821172663112907,39.51058201058201,83.5978835978836,20.665343915343914,46.57746860457705,53.09712773998488,RISK-ON,0.6683412266315254,66.12471946932627,MILDLY POSITIVE
2010-09-20,26.730627437408067,39.09986772486773,83.33333333333334,20.457671957671955,46.59230573085996,53.00453514739229,RISK-ON,0.6708475241886211,66.20477630563188,MILDLY POSITIVE
2010-09-21,27.31421331187334,38.875,83.2010582010582,20.64550264550264,46.99392012494423,52.81557067271352,RISK-ON,0.6690539334406332,66.11691429060733,MILDLY POSITIVE
2010-09-22,28.3676103482053,39.01984126984128,85.71428571428571,21.0978835978836,47.303698922674826,52.60015117157974,RISK-ON,0.6630627419097671,66.20054750798919,MILDLY POSITIVE
2010-09-23,29.40981214667684,39.46296296296297,71.95767195767195,21.31084656084656,47.64233122968064,52.52078609221466,RISK-ON,0.655636124451801,63.84693638588014,MILDLY POSITIVE
2010-09-24,28.622843709779584,39.708333333333336,74.60317460317461,21.652116402116405,48.52207241665074,52.711640211640216,RISK-ON,0.6583441147844354,64.46148021577979,MILDLY POSITIVE
2010-09-27,28.69486888838684,39.90476190476191,68.12169312169311,21.8723544973545,49.234174794415765,53.27475434618292,RISK-ON,0.6570018460342563,63.593814006110854,MILDLY POSITIVE
2010-09-28,28.16127813464923,40.27248677248677,67.85714285714286,22.065476190476197,50.111063300822345,53.116024187452766,RISK-ON,0.6578311754643201,63.666060141814064,MILDLY POSITIVE
2010-09-29,27.38414028880755,40.30621693121694,69.31216931216932,21.96626984126984,50.95830145980749,53.12547241118669,RISK-ON,0.6615482138998776,64.17637955727915,MILDLY POSITIVE
2010-09-30,26.93840635009033,39.99669312169313,70.8994708994709,22.07473544973545,51.947687575699625,55.1526226062201,RISK-ON,0.6653245026410827,65.00173695039157,MILDLY POSITIVE
2010-10-01,27.716004642394356,39.83002645502645,69.97354497354497,21.96891534391534,52.71636546184739,57.23001999029451,RISK-ON,0.6622698445128959,65.18344604278157,MILDLY POSITIVE
2010-10-04,29.218294476390405,39.64021164021164,65.21164021164022,21.944444444444446,53.29337190029962,59.009169814475385,RISK-ON,0.6557074694169898,64.56375939897521,MILDLY POSITIVE
2010-10-05,28.70173894002578,38.50595238095238,66.7989417989418,21.94312169312169,54.09672818257157,61.52087328813538,GOLDILOCKS,0.6477106065571907,65.62947497228342,MILDLY POSITIVE
2010-10-06,27.952333881017005,37.38690476190476,66.53439153439153,22.16931216931217,54.74997609485562,62.88519679531603,GOLDILOCKS,0.6584865271746475,66.23219010970328,MILDLY POSITIVE
2010-10-07,26.753046258933196,36.3339947089947,67.46031746031747,22.16931216931217,55.02200866959904,62.23181833119721,GOLDILOCKS,0.6638159245442311,66.76431665018465,MILDLY POSITIVE
2010-10-08,25.102445214590936,35.41931216931217,70.1058201058201,22.42063492063492,55.45697870848473,61.214511650070655,GOLDILOCKS,0.6689758475538917,67.54914985478045,MILDLY POSITIVE
2010-10-11,21.558779816632477,34.411375661375665,66.66666666666666,22.81084656084656,56.07092656339645,60.39341171251108,GOLDILOCKS,0.6814108541150097,67.85399266165751,MILDLY POSITIVE
2010-10-12,19.736592247725312,34.08994708994709,62.43386243386243,23.175925925925924,56.44471536941417,59.43877551020408,RISK-ON,0.7308673033116381,67.50590624059873,MILDLY POSITIVE
2010-10-13,17.75942565915996,33.679894179894184,67.06349206349206,23.47883597883598,56.70537706381081,59.6504157218443,RISK-ON,0.7428034008047294,68.70320336273585,MILDLY POSITIVE
2010-10-14,16.43091854681181,33.48677248677249,69.84126984126983,23.915343915343914,57.20413399630267,58.936130007558575,RISK-ON,0.7504115448320786,69.3263902827512,MILDLY POSITIVE
2010-10-15,15.828695909030523,33.22751322751323,75.0,24.23611111111111,57.22627016000511,58.62244897959183,RISK-ON,0.7547189543172812,70.18064937696413,RISK-ON
2010-10-18,16.184051046216656,33.19444444444444,70.23809523809523,24.447751322751323,57.50235864091286,57.49433106575964,RISK-ON,0.7531075225466946,69.24235594517025,MILDLY POSITIVE
2010-10-19,17.577413417528046,33.0707671957672,70.76719576719577,24.5165343915344,56.89487314336712,56.26606198034769,RISK-ON,0.7467590969335237,68.78210335224738,MILDLY POSITIVE
2010-10-20,18.72838343911033,33.17261904761905,70.1058201058201,24.40277777777778,56.81865557467968,54.71277399848829,RISK-ON,0.740494987566353,68.20497028783566,MILDLY POSITIVE
2010-10-21,18.88657780952293,32.90674603174604,73.14814814814815,24.267857142857142,56.66073819085868,54.01738473167044,RISK-ON,0.7410333807936551,68.57509732091921,MILDLY POSITIVE
2010-10-22,19.022979839658596,32.470899470899475,74.73544973544973,24.173280423280424,56.81187448205522,53.47505668934241,RISK-ON,0.7425306034472097,68.82858921042342,MILDLY POSITIVE
2010-10-25,19.052801346011528,31.77910052910054,73.01587301587301,24.255291005291006,57.05201759418628,53.51851851851852,RISK-ON,0.7458404906244397,68.7332873434706,MILDLY POSITIVE
2010-10-26,18.225793765795785,30.95767195767196,70.8994708994709,24.62301587301587,58.10880824886849,53.68669690098261,RISK-ON,0.7540826713826613,68.87410088175237,MILDLY POSITIVE
2010-10-27,18.985739145450133,30.080687830687832,73.54497354497354,25.05026455026455,58.067890610059294,54.15910808767951,RISK-ON,0.7546678651193102,69.29497075863958,MILDLY POSITIVE
2010-10-28,19.460423214163104,29.521164021164022,63.095238095238095,25.32804232804233,58.10464078536368,54.68065003779289,RISK-ON,0.7550920638233642,67.78655554148742,MILDLY POSITIVE
2010-10-29,20.188026425385345,29.234788359788364,63.095238095238095,25.448412698412696,57.167240390131965,54.79024943310658,RISK-ON,0.7528859260741314,67.55608432597484,MILDLY POSITIVE
2010-10-31,20.81374468712011,29.14087301587302,62.03703703703704,25.403439153439155,55.96730607175327,57.604084942979625,RISK-ON,0.7502269114850344,67.539824794151,MILDLY POSITIVE
2010-11-01,22.353565253027632,29.180555555555557,61.37566137566137,25.33994708994709,55.39020676814514,60.69226169786649,GOLDILOCKS,0.6971938029642777,67.51090325104225,MILDLY POSITIVE
2010-11-02,22.33480189251776,29.482804232804234,64.41798941798942,25.34126984126984,55.84426605290322,63.67826798196975,GOLDILOCKS,0.7062022061888259,68.42636681667449,MILDLY POSITIVE
2010-11-03,22.00586293249425,29.7910052910053,65.34391534391534,25.37830687830688,56.69479043615049,66.6038649441934,GOLDILOCKS,0.7160233224023128,69.13026593219294,MILDLY POSITIVE
2010-11-04,19.925814013139146,30.028439153439155,72.08994708994709,25.514550264550262,58.46239609688869,67.550576962334,GOLDILOCKS,0.7253210793191858,70.89740484937727,RISK-ON
2010-11-05,17.917677678295302,30.136243386243383,47.22222222222222,26.03439153439153,60.12902111457252,67.41625770340576,GOLDILOCKS,0.7312077887962236,67.6991822129636,MILDLY POSITIVE
2010-11-08,15.175324155960496,30.27645502645503,51.98412698412699,26.34523809523809,61.00961904761906,67.73322078223018,GOLDILOCKS,0.7409381386660489,69.06690347132762,MILDLY POSITIVE
2010-11-09,13.611499595519176,30.361111111111114,49.338624338624335,26.86640211640212,61.47728042328043,68.0106309758291,GOLDILOCKS,0.7467934008973294,68.9994979018737,MILDLY POSITIVE
2010-11-10,13.190850011502189,30.714285714285715,46.2962962962963,27.613756613756617,61.537063492063496,68.58654572940287,GOLDILOCKS,0.7489380333453832,68.53989519044333,MILDLY POSITIVE
2010-11-11,15.001293995859214,31.121031746031747,45.767195767195766,28.28174603174603,61.3642380952381,71.218820861678,GOLDILOCKS,0.7503216503992902,68.28581115547668,MILDLY POSITIVE
2010-11-12,18.13650218541523,31.769841269841272,45.63492063492063,28.81746031746032,60.86597354497356,72.09372637944067,GOLDILOCKS,0.7406246097472806,67.48530534522988,MILDLY POSITIVE
2010-11-15,20.376121463077983,32.17526455026455,43.12169312169312,29.248015873015877,60.686481481481486,71.10166288737717,GOLDILOCKS,0.7285009229134488,66.33899603996188,MILDLY POSITIVE
2010-11-16,24.091614906832294,32.6468253968254,58.994708994709,29.41203703703704,59.394566137566144,70.78042328042329,GOLDILOCKS,0.7134732765892187,67.61596114561766,MILDLY POSITIVE
2010-11-17,26.1128364389234,32.855158730158735,58.06878306878307,29.413359788359788,58.12437037037038,69.45767195767196,GOLDILOCKS,0.701632255961966,66.64202080745342,MILDLY POSITIVE
2010-11-18,26.18659420289855,32.71230158730159,52.51322751322751,29.663359788359788,57.61718518518519,69.03250188964475,GOLDILOCKS,0.7004453536648154,65.64515406191462,MILDLY POSITIVE
2010-11-19,24.416407867494826,32.34986772486773,51.85185185185185,29.77050264550264,57.46526455026456,68.61866969009826,GOLDILOCKS,0.7061746469924525,65.8715373985343,MILDLY POSITIVE
2010-11-22,23.49134460547504,32.40013227513228,49.60317460317461,29.93253968253968,56.5298253968254,69.2535903250189,GOLDILOCKS,0.7112070448147053,65.63981222025042,MILDLY POSITIVE
2010-11-23,22.8177478720957,33.17857142857143,58.994708994709,29.820105820105823,55.62504232804233,69.3291761148904,GOLDILOCKS,0.7111095227140775,66.92005938249696,MILDLY POSITIVE
2010-11-24,22.232861743731316,34.18452380952381,59.39153439153439,30.252645502645503,55.61597354497356,69.65797430083144,GOLDILOCKS,0.710801962491921,66.87844839955305,MILDLY POSITIVE
2010-11-25,22.8907867494824,35.35515873015873,63.22751322751324,30.555555555555557,54.89133862433863,69.07974300831444,GOLDILOCKS,0.7027793250955777,66.84726679976339,MILDLY POSITIVE
2010-11-26,25.90766620657925,37.2936507936508,50.0,30.623015873015877,54.0078253968254,68.36356764928193,GOLDILOCKS,0.6838741688301729,63.62199317591771,MILDLY POSITIVE
2010-11-29,29.3228088336784,38.92857142857143,38.62433862433862,30.71164021164021,53.63734920634922,66.92554799697658,GOLDILOCKS,0.6622472257824225,60.62106328995365,MILDLY POSITIVE
2010-11-30,30.862088796871404,40.18849206349206,32.67195767195767,30.624338624338623,53.93995238095239,68.42069754097909,GOLDILOCKS,0.6579003889353854,59.45112417335989,MILDLY POSITIVE
2010-12-01,32.11180124223603,40.6223544973545,46.03174603174603,30.40079365079365,54.67898941798943,70.23648921996953,GOLDILOCKS,0.6583411116012633,61.5351335049186,MILDLY POSITIVE
2010-12-02,32.1539279963193,40.73412698412699,47.48677248677249,30.30291005291005,55.75417460317461,72.11006952165542,GOLDILOCKS,0.6640733818040305,62.17960498771462,MILDLY POSITIVE
2010-12-03,29.182194616977227,40.03571428571429,52.116402116402114,29.56878306878307,57.12132275132276,73.08140443243131,GOLDILOCKS,0.6795449850991326,64.06897015416766,MILDLY POSITIVE
2010-12-06,25.590780998389697,39.48280423280424,55.02645502645503,28.690476190476197,58.4218306878307,69.76129861232549,GOLDILOCKS,0.6822923779371053,65.16314917418147,MILDLY POSITIVE
2010-12-07,21.11326777087647,38.04960317460318,55.82010582010582,28.57407407407407,60.30174603174604,63.20568043642578,GOLDILOCKS,0.6801426983031538,65.78044454303462,MILDLY POSITIVE
2010-12-08,18.12816310098919,36.882275132275126,52.64550264550265,28.624338624338623,61.22252910052911,56.896313549574415,RISK-ON,0.7249478088336784,65.31891335403728,MILDLY POSITIVE
2010-12-09,16.506930066712677,36.523809523809526,50.66137566137567,28.39417989417989,61.72643386243387,50.8050461730586,RISK-ON,0.7348463020473891,64.6136534522988,MILDLY POSITIVE
2010-12-10,15.88365539452496,36.08796296296297,55.158730158730165,29.1521164021164,62.24469841269841,47.67762660619803,RISK-ON,0.7401419082125603,64.99501714482894,MILDLY POSITIVE
2010-12-13,14.963768115942027,35.63756613756614,52.64550264550265,29.753968253968253,63.33824338624339,49.631519274376416,RISK-ON,0.746993328732459,65.2589277071215,MILDLY POSITIVE
2010-12-14,14.80043708304578,35.39087301587303,57.01058201058201,30.49074074074074,64.13089417989418,52.60393046107332,RISK-ON,0.749043449505406,66.44993786683756,MILDLY POSITIVE
2010-12-15,15.085691281343458,35.2989417989418,56.08465608465608,30.72354497354497,64.34490476190477,55.69538926681784,RISK-ON,0.7480768345985738,66.73328415491801,MILDLY POSITIVE
2010-12-16,15.247728318380492,34.68187830687831,55.82010582010582,31.019841269841265,64.67006878306879,59.1609977324263,RISK-ON,0.750351966873706,67.30877833481219,MILDLY POSITIVE
2010-12-17,15.310559006211182,34.17791005291005,51.71957671957672,31.070105820105816,64.919835978836,60.83711262282691,GOLDILOCKS,0.7044954785456856,67.06326911334583,MILDLY POSITIVE
2010-12-20,15.717448815274905,33.55952380952381,45.8994708994709,31.39947089947089,64.79368783068784,62.36394557823129,GOLDILOCKS,0.7102899098447754,66.39325048637812,MILDLY POSITIVE
2010-12-21,15.282522429261562,33.56812169312169,43.25396825396825,31.28439153439153,64.87965079365081,63.03665910808768,GOLDILOCKS,0.7139533832856815,66.21275416872064,MILDLY POSITIVE
2010-12-22,14.21943294225903,33.30555555555556,45.5026455026455,31.35449735449736,65.22015873015874,62.87981859410432,GOLDILOCKS,0.7178494336542991,66.83222112129876,MILDLY POSITIVE
2010-12-23,13.82145732689211,33.673280423280424,46.95767195767196,31.572751322751323,65.54335449735451,62.05971277399849,GOLDILOCKS,0.7152165834127532,66.94925063590654,MILDLY POSITIVE
2010-12-24,13.622181964573269,33.982804232804234,47.883597883597886,31.80687830687831,65.86384126984129,61.18480725623583,GOLDILOCKS,0.7119327368628611,66.947807975944,MILDLY POSITIVE
2010-12-27,14.238267770876469,34.386904761904766,48.67724867724868,32.10978835978837,66.16876190476191,60.30801209372638,GOLDILOCKS,0.7056094652031505,66.73160064083605,MILDLY POSITIVE
2010-12-28,15.494162640901772,34.461640211640216,49.07407407407408,32.97883597883598,66.23049735449737,59.05328798185941,RISK-ON,0.7502209857372901,66.21569294423084,MILDLY POSITIVE
2010-12-29,16.603117092247526,34.501322751322746,50.0,33.02380952380953,66.26066666666668,58.27853363567649,RISK-ON,0.7444778007821486,66.006420648066,MILDLY POSITIVE
2010-12-30,17.747153209109733,34.06018518518518,37.43386243386244,33.027777777777786,67.63678071722516,58.47127739984883,RISK-ON,0.7409633080285254,64.2156537371148,MILDLY POSITIVE
2010-12-31,19.63193006671268,33.97222222222223,38.62433862433862,32.81547619047619,69.21701940035274,61.894286603530304,GOLDILOCKS,0.694300447715318,64.81719480787484,MILDLY POSITIVE
2011-01-03,19.64860823556476,33.92592592592593,44.31216931216932,32.56746031746032,70.81003409758966,65.48071395224756,GOLDILOCKS,0.7063539326358562,66.49041172438379,MILDLY POSITIVE
2011-01-04,19.106711525189787,33.84126984126984,44.17989417989418,31.970899470899475,70.97158665703378,69.4949207460762,GOLDILOCKS,0.7218231312653886,67.31172904352378,MILDLY POSITIVE
2011-01-05,19.164653784219,33.974206349206355,43.51851851851852,32.42592592592593,71.30165193401471,73.7499266373216,GOLDILOCKS,0.7353702216796543,67.79385364790427,MILDLY POSITIVE
2011-01-06,18.72340119622728,34.37764550264551,42.85714285714285,32.65079365079365,69.83077725363538,74.58325997065492,GOLDILOCKS,0.7382740442392738,67.57284862482138,MILDLY POSITIVE
2011-01-07,17.465205889118934,34.598544973544975,39.15343915343915,32.75727513227513,68.03679355871459,74.65420390378374,GOLDILOCKS,0.7419681768037327,66.95032405001656,MILDLY POSITIVE
2011-01-10,17.745140326662067,34.75330687830688,41.53439153439153,32.783068783068785,66.12410754127623,74.62030867902718,GOLDILOCKS,0.7404062049135274,66.92467140475014,MILDLY POSITIVE
2011-01-11,17.767857142857146,34.51058201058201,42.32804232804233,32.550264550264544,65.79228023203927,74.81245109154773,GOLDILOCKS,0.7417800397936953,67.10168853451688,MILDLY POSITIVE
2011-01-12,16.66335978835979,34.64153439153439,48.67724867724868,31.982804232804234,65.7481194619749,74.57860922146635,GOLDILOCKS,0.7442457168052407,68.29219713320401,MILDLY POSITIVE
2011-01-13,15.41738555325512,34.46230158730159,52.64550264550265,31.559523809523807,66.20010199528274,77.24867724867724,GOLDILOCKS,0.7578966336937351,69.70427628387948,MILDLY POSITIVE
2011-01-14,14.070767195767198,34.22685185185186,43.51851851851852,31.397486772486776,66.74611142984638,76.99168556311413,GOLDILOCKS,0.7623135550516502,68.71930050132504,MILDLY POSITIVE
2011-01-17,12.300149528410396,33.992063492063494,44.84126984126984,31.35648148148148,67.37424300376108,76.68367346938776,GOLDILOCKS,0.7679715348297128,69.3729631208458,MILDLY POSITIVE
2011-01-18,11.319156889809063,33.810846560846564,43.91534391534391,31.34457671957672,67.99772901128324,77.05215419501134,GOLDILOCKS,0.7730738358145189,69.61709687017814,MILDLY POSITIVE
2011-01-19,11.362721417069244,33.53174603174604,48.94179894179894,31.172619047619047,68.13129502135527,77.45842781557067,GOLDILOCKS,0.775213201222518,70.52494191990283,RISK-ON
2011-01-20,12.92399930986888,33.3181216931217,55.55555555555556,31.089285714285715,68.01487696819024,77.58125472411186,GOLDILOCKS,0.7711304457370709,71.26093602943767,RISK-ON
2011-01-21,14.005636070853464,32.970899470899475,45.23809523809524,31.121693121693124,68.08359628992159,78.291761148904,GOLDILOCKS,0.771050752023837,69.67845682493356,MILDLY POSITIVE
2011-01-24,14.66427996319301,32.49669312169313,44.44444444444444,31.21693121693121,68.23031012940653,78.70559334845049,GOLDILOCKS,0.7718154008785478,69.5923178888283,MILDLY POSITIVE
2011-01-25,15.798251667816883,32.38161375661376,43.25396825396825,31.064814814814817,67.9881669535284,78.88321995464852,GOLDILOCKS,0.7690111817673929,69.22310796721342,MILDLY POSITIVE
2011-01-26,16.153669197147458,32.223544973544975,48.54497354497354,31.29365079365079,68.04759514247468,79.34618291761149,GOLDILOCKS,0.7698965624897303,70.02132228757284,RISK-ON
2011-01-27,14.869162640901772,32.00132275132275,50.0,31.058201058201053,68.33979569069933,78.36356764928192,GOLDILOCKS,0.7716436075235246,70.47267726382212,RISK-ON
2011-01-28,15.973516218081434,31.92063492063492,53.43915343915344,30.7010582010582,68.42293778287755,76.35676492819348,GOLDILOCKS,0.7615420459649238,70.54883946463167,RISK-ON
2011-01-31,17.334080975385323,31.875,55.68783068783068,30.35714285714285,68.64764614011604,77.08806522609044,GOLDILOCKS,0.759596614169017,70.8181436844571,RISK-ON
2011-02-01,17.00368069933287,31.330687830687832,36.90476190476191,30.58994708994709,69.35051316376618,77.75541383219954,GOLDILOCKS,0.7647368176739294,68.34623756561294,MILDLY POSITIVE
2011-02-02,17.048395445134574,30.51521164021164,37.43386243386244,30.83068783068783,69.8787292025244,78.38460439731448,GOLDILOCKS,0.7694033243732276,68.71725481338278,MILDLY POSITIVE
2011-02-03,17.741833448355187,29.931216931216937,36.90476190476191,31.702380952380956,70.34940555874292,80.63984704993109,GOLDILOCKS,0.7765559889011966,68.89413495824382,MILDLY POSITIVE
2011-02-04,16.680613066482632,29.142857142857142,43.91534391534391,33.37301587301587,70.92861127047875,84.72714863723267,GOLDILOCKS,0.796345594759643,70.76501915063797,RISK-ON
2011-02-07,14.926673567977916,28.4973544973545,51.98412698412699,34.99470899470899,71.21156849620706,86.18594660086256,GOLDILOCKS,0.8092063951184337,72.47323434990666,RISK-ON
2011-02-08,14.398435702783528,28.236772486772487,41.66666666666667,37.26851851851852,71.33198667686621,86.9622865812992,GOLDILOCKS,0.8144235946391439,70.87682157303584,RISK-ON
2011-02-09,14.029646882907752,28.007275132275133,57.01058201058201,38.407407407407405,71.40829986613122,87.64828875994843,GOLDILOCKS,0.8187045558158852,73.24158008135156,RISK-ON
2011-02-10,13.592420059811364,27.274470899470906,57.53968253968254,39.69576719576719,71.44839676164978,88.14625850340136,GOLDILOCKS,0.8242645584803969,73.44240739948852,RISK-ON
2011-02-11,12.94987922705314,26.99206349206349,29.894179894179896,40.49603174603174,71.34973226238287,87.66817838246409,GOLDILOCKS,0.8257541188778248,69.27402027512593,MILDLY POSITIVE
2011-02-14,13.099407637451115,26.51587301587302,28.703703703703702,41.210317460317455,71.28282973162493,87.97808012093726,GOLDILOCKS,0.827875998225377,69.09008828372744,MILDLY POSITIVE
2011-02-15,13.297532781228435,26.105158730158728,21.825396825396822,40.657407407407405,71.06116529610507,88.04988662131518,GOLDILOCKS,0.8288239836997601,68.16131789803401,MILDLY POSITIVE
2011-02-16,13.528439153439155,25.951058201058203,23.14814814814815,41.16798941798942,71.02721999107543,87.7739984882842,GOLDILOCKS,0.8276483371126228,68.22130711052829,MILDLY POSITIVE
2011-02-17,13.418593282723716,25.76587301587302,30.55555555555556,40.48412698412699,71.2101421559253,88.04988662131518,GOLDILOCKS,0.8295514010757281,69.56282534258101,MILDLY POSITIVE
2011-02-18,13.835547504025763,25.26587301587302,19.17989417989418,39.32539682539683,71.50675718748009,88.39947089947091,GOLDILOCKS,0.8309935012652404,68.1438247122375,MILDLY POSITIVE
2011-02-21,14.727685760294458,25.36375661375661,16.534391534391535,38.11111111111112,71.76759418626891,88.48450491307634,GOLDILOCKS,0.8279768751300842,67.78301845358364,MILDLY POSITIVE
2011-02-22,17.825655624568668,25.68121693121693,17.195767195767196,36.93518518518518,71.73458915025182,89.06273620559335,GOLDILOCKS,0.8185195454993591,67.45731159380696,MILDLY POSITIVE
2011-02-23,21.97823211410168,26.414021164021165,20.76719576719577,35.98280423280424,71.34702301268568,90.01889644746788,GOLDILOCKS,0.8054221438978169,67.2440959935572,MILDLY POSITIVE
2011-02-24,26.222250977685764,26.9457671957672,33.99470899470899,35.842592592592595,70.92367884235355,90.46485260770972,GOLDILOCKS,0.7909894481141893,68.29749354313635,MILDLY POSITIVE
2011-02-25,27.747009431792044,28.02645502645503,47.883597883597886,35.801587301587304,70.97054089373368,90.30423280423278,GOLDILOCKS,0.7817692278199524,69.84882475034715,MILDLY POSITIVE
2011-02-28,28.283873936047847,28.767857142857142,23.14814814814815,35.42592592592593,71.246932173137,89.9367916590805,GOLDILOCKS,0.7762835352672517,65.92554569238496,MILDLY POSITIVE
2011-03-01,27.846934667586844,29.10383597883598,16.534391534391535,35.01058201058201,71.76422356091032,89.44441350008744,GOLDILOCKS,0.7749788095122153,65.01971285843653,MILDLY POSITIVE
2011-03-02,26.20614791810444,28.83399470899471,17.063492063492063,34.288359788359784,72.61894403008861,89.02292330980842,GOLDILOCKS,0.7799426022756976,65.65452141683457,MILDLY POSITIVE
2011-03-03,24.065878766965728,29.013227513227516,19.444444444444446,34.18915343915344,73.62864951870976,88.56224928174308,GOLDILOCKS,0.7849438100051661,66.50110721482292,MILDLY POSITIVE
2011-03-04,24.354439843570283,28.74206349206349,17.989417989417987,33.357804232804234,74.02396889143877,89.30865895672419,GOLDILOCKS,0.7873738520703013,66.57533557358975,MILDLY POSITIVE
2011-03-07,26.16905337014033,28.122354497354497,17.46031746031746,32.74537037037037,73.64752661439408,89.93687107693317,GOLDILOCKS,0.7854848773647944,66.38662014369218,MILDLY POSITIVE
2011-03-08,25.511991028295377,27.865079365079367,17.724867724867725,32.56150793650794,73.59783578759483,90.56530365769495,GOLDILOCKS,0.7906274442144007,66.72356080637249,MILDLY POSITIVE
2011-03-09,25.423424200598117,27.578703703703702,19.444444444444446,32.148809523809526,73.07611397972843,91.08127608531336,GOLDILOCKS,0.7935971606033718,67.11752816699115,MILDLY POSITIVE
2011-03-10,27.00957556935818,27.316798941798947,27.91005291005291,31.004629629629623,71.96332950851024,90.26077097505669,GOLDILOCKS,0.7864479882129985,68.00415366236712,MILDLY POSITIVE
2011-03-11,27.784535311709227,27.249338624338623,25.52910052910053,30.45634920634921,70.9907726142666,88.25018896447467,GOLDILOCKS,0.7773877167614228,67.14028214801432,MILDLY POSITIVE
2011-03-14,29.896480331262943,27.350529100529105,25.132275132275133,29.653439153439148,70.45991904124436,85.92214663643236,GOLDILOCKS,0.762250457348801,66.32973336211849,MILDLY POSITIVE
2011-03-15,35.99292615596964,27.600529100529105,37.16931216931217,29.154761904761905,68.93558360425831,83.32388510959939,RECOVERY,0.7366547947681488,66.32241179546145,MILDLY POSITIVE
2011-03-16,43.7009719346676,28.262566137566136,25.7936507936508,28.58994708994709,67.48100337859375,80.69916855631142,RECOVERY,0.684990983108219,62.414873731344585,MILDLY POSITIVE
2011-03-17,49.66255463538073,28.740079365079367,21.164021164021165,28.444444444444446,66.76931535666476,79.76379440665156,RECOVERY,0.6505061988563541,60.20737617234193,MILDLY POSITIVE
2011-03-18,54.86959397285485,28.61772486772487,20.502645502645503,28.66005291005291,66.72289156626508,79.31405895691611,RECOVERY,0.6222223249203063,58.984467699250125,MILDLY POSITIVE
2011-03-21,54.09650333563378,28.42460317460317,26.85185185185185,29.51587301587302,67.00055778670239,79.04006046863189,RECOVERY,0.6247177856649906,60.002268261649576,MILDLY POSITIVE
2011-03-22,49.49433517368301,28.00595238095238,25.396825396825395,30.0218253968254,68.28636769299422,78.95313681027967,RECOVERY,0.6472940081829833,60.892118164564,MILDLY POSITIVE
2011-03-23,42.52070393374741,27.582671957671955,26.058201058201057,30.72949735449736,70.19938484095113,78.63567649281934,RECOVERY,0.6805748627953596,62.60388957733725,MILDLY POSITIVE
2011-03-24,34.80086841499885,27.190476190476197,30.15873015873016,31.28769841269841,71.90882577930772,77.87226001511715,GOLDILOCKS,0.7196030513654736,64.89954870997349,MILDLY POSITIVE
2011-03-25,28.763946399815968,27.24206349206349,30.29100529100529,32.085317460317455,73.2399917128833,77.41685563114133,GOLDILOCKS,0.7380361524642063,66.12817829783097,MILDLY POSITIVE
2011-03-28,27.07873245916724,27.320105820105823,30.29100529100529,33.008597883597886,74.26692484222606,76.47014361300074,GOLDILOCKS,0.7402376844457589,66.32315372354051,MILDLY POSITIVE
2011-03-29,25.93944099378882,27.498677248677247,33.2010582010582,34.41798941798942,75.29886211512719,75.39871504157217,GOLDILOCKS,0.7398686559970203,66.734473242472,MILDLY POSITIVE
2011-03-30,24.22805958132045,27.44246031746032,38.75661375661375,35.58862433862434,75.69559189137503,74.36318972033257,GOLDILOCKS,0.7423088994051728,67.6499116746984,MILDLY POSITIVE
2011-03-31,24.215694731999086,27.697751322751323,32.27513227513227,36.84259259259259,75.93588640275388,73.96439302403849,GOLDILOCKS,0.7401698232309603,66.41723365544972,MILDLY POSITIVE
2011-04-01,23.148004370830463,27.226190476190474,30.423280423280424,37.50925925925926,75.91953528399313,73.90233298263061,GOLDILOCKS,0.7450937937853656,66.33554444519254,MILDLY POSITIVE
